,date,review,rating,isEdited,userName,title,developerResponse
11480,2012-12-27 01:15:07,Great app!!! Thanks✌,5,False,Stump1969,Great app!!!,
11481,2017-08-30 05:47:27,I love it. Awsome!!!!!,5,False,Hobbsgrandma,This app,
11482,2016-03-07 00:59:33,Love this app,5,False,oak48,Onedrive,
11483,2016-08-07 22:34:10,Glad your taking gigs away. Cheap asses. 15 gigs to 5 gigs really,1,False,Nateo1979,App,
11484,2016-04-24 05:05:30,Now only 5gb of free storage? Bye bye one drive welcome Google photos with 15gb free storage,1,False,YayoMan999,Bye,
11485,2016-03-04 05:30:20,This app is super sweet,5,False,Jclue333,Awesome,
11486,2015-07-27 02:28:08,Is great,5,False,DiamondDope,This app,
11487,2017-06-10 03:10:00,Love it,5,False,chrisx37,Best app ever!!!,
11488,2016-06-27 08:10:24,Love this app!,5,False,Keillyyyyg,Awesome,
11489,2016-07-13 12:02:56,"Reducing the amount of free storage, not cool. I'm staying with Google Drive, bye-bye 1drive.",1,False,Mima-1,Untrustworthy,
11490,2016-06-10 03:32:34,Great app.,5,False,bladeFan0001,Great app,
11491,2015-10-02 23:11:39,I love it!!!,5,False,Poly29,Awesome app!!!,
11492,2015-06-18 01:00:16,Loooooove this app! ❤️❤️💯💯,5,False,SlickRick😜,Greatest app for 📲,
11493,2011-12-13 21:57:53,A+,5,False,abdelhadesalem,Very good App,
11494,2017-03-09 00:02:57,Great app really,5,False,Didadamo,Mr,
11495,2016-09-04 11:04:13,This app is awesome,5,False,Xbhhhh,Love it!',
11496,2016-05-24 14:08:14,Perfect,5,False,ORCA LOVER 1124,Great,
11497,2016-04-10 20:45:27,Like,4,False,iPhone 6ix,Like,
11498,2016-05-04 18:02:16,Add Office 365 to next version,3,False,Blahjuice,Office 365,
11499,2015-11-04 18:17:36,shame to Microsoft for changing free cloud storage from 15 GB to 5 GB !,1,False,ccie4101,bait & switch scam,
11500,2015-10-07 05:30:46,Great app.,5,False,Treefaith,Great app,
11501,2016-07-31 16:57:22,Perfect for me,5,False,Dereklee0,Moo,
11502,2013-02-02 18:17:39,No iPhone 5 support is bad.,3,False,kgriff24,7GB free is great!,
11503,2012-12-16 14:06:20,No iPhone 5 Support Update Yet??,1,False,rs_lan,No iPhone 5 Support Update Yet??,
11504,2016-07-22 11:15:05,It's a good app,5,False,Tiff2012,Good,
11505,2016-04-21 14:40:28,app is great. the cloud is awesome,5,False,Barklie85,great,
11506,2017-02-23 13:30:52,Exceptional great !,5,False,1970 Vette BB,1970vette,
11507,2015-11-03 05:02:48,"Kiss your unlimited storage promise goodbye.

Thanks Microsoft.",1,False,CillyJoe,Bait and switch,
11508,2013-02-25 09:34:41,:),1,False,mkolini,Iphone 5 support please,
11509,2015-11-17 17:08:40,Great app,5,False,Lv6Gyarados,Great,
11510,2015-11-24 02:47:03,See title.,1,False,jbrown705,Ummm it doesn't work.,
11511,2016-10-05 06:37:54,I love it!,5,False,Nb1965,Gooood app.,
11512,2016-09-22 14:45:28,Si se tiene acceso a internet es excelente.,5,False,PQEKta,"Fácil de usar, seguro",
11513,2016-05-06 00:23:14,Great App,5,False,James 6759,Great app,
11514,2015-12-16 14:17:51,Excellent!,5,False,Farfallamari,OneDrive Cloud,
11515,2013-11-22 06:02:40,It is awesome!!!,5,False,KAMAS6874,Love this app,
11516,2016-05-16 10:30:26,Not to bad!!,5,False,silverdragon55,Great,
11517,2012-11-10 03:44:23,You need to be abl 2 edit thn 5 stars,1,False,LCD 123,SoUpset,
11518,2012-04-05 01:40:27,"Want this app, need this app. Can't log in with iPad 3.

PLEASE MAKE REAL IPAD VERSION.",1,False,Skypenick,Can't log in,
11519,2016-03-10 05:34:02,Good for me.,5,False,hangcheng_91,good for me,
11520,2015-06-01 01:38:24,Good app.,5,False,mauro ardila,Great,
11521,2016-01-15 01:51:27,Just unacceptable.,1,False,ClubA4,No support for office 365 business.,
11522,2015-12-17 10:24:14,Wow just coined a word.,1,False,71925,Update 12/16 invisibilizes all photos,
11523,2017-02-07 16:53:24,"Super great, hooray",5,False,2fly4awhiteguy,Yeah,
11524,2015-05-13 22:43:38,"A simple headache 
Don't work with Tablets",1,False,OLC51,DON'T WORK,
11525,2015-05-10 04:42:54,"Seems like they r saying,
BUY SURFACE!!",1,False,Ubuntu0813,Full of bugs,
11526,2012-12-21 01:44:21,Please add. Thanks!,1,False,CX Lewis,Needs iPhone 5 Support,
11527,2016-07-01 22:58:58,Awesome,5,False,Bad Kyle 87,Dropbox,
11528,2017-04-20 20:35:08,Very nice,5,False,White eart,Tintan,
11529,2011-12-13 21:09:14,Very good app.,5,False,Kilmainham,NICE APP!,
11530,2013-06-04 21:54:21,We have ADFS so were out of luck thanks a lot ms,1,False,Red Ghost 9090,Pile of cr@p,
11531,2017-09-01 08:49:06,Marvellous,5,False,Jnanendra,Review,
11532,2017-01-16 18:27:35,Great app!,5,False,Carol1383,OneDrive,
11533,2015-12-03 05:32:13,Very good,5,False,Lee Roy brown milo,Good,
11534,2015-09-26 06:18:41,Best Cloud!!!!!,5,False,Orshanec,Best Cloud,
11535,2015-06-09 05:14:01,Awesome app!,5,False,Yeahwoohoo,Love it!,
11536,2012-05-16 02:32:09,Great app A+,5,False,Amiles248,Great app,
11537,2017-08-18 16:08:06,Super,5,False,Czesty podroznik,Super,
11538,2016-04-26 16:29:46,6star,5,False,Yosuf yosuf,Super awesome,
11539,2016-09-14 10:56:43,"When it works this is a great app. The ability to access files and photos across devices is a great invention. I run a small sales organization. Having the ability to upload product manuals and brochures as well as customer data to one drive and then have it instantly available on my iPad or iPhone or notebook computer is fantastic! The problem is that the upload feature is not 100% reliable. Yesterday I uploaded ten new PDFs files to one drive using my notebook running Windows  7. Later in the day I needed to use them on my iPad but the files were no where to be found. Last evening when I returned to my office one drive on the PC reported that it was still syncing these latest files. I ran ""Sync Now"" but as of this morning the files are still missing in the cloud.

When Microsoft gets the bugs ironed out this will be a great app. Until then be careful!

March 31, 2016 update: Rather getting better, this app keeps getting worse! It keeps asking me to log in them when I do it tells me that I do not have authority to access the files I wrote and uploaded. A total waste of my time!

July 17,,2016 update: Yesterday I checked in on a folder that I had named ""Archive"" back in April, 2015. At that time relying on the promises of Microsoft to keep my files safe, I placed hundreds of files on OneDrive for Business. Well, my trust in Microsoft
 was totally unfounded. Haunt reds of these files are missing! 

I reported the issue to Microsoft Support. To begin with the lady I am dealing with has a wicked Indian English accent and then speaks much too fast. She is very hard to understand. So if you use this app, pray that you do not have to talk to the Indian support people.

Second of all this lady either is dense or else normal American English idiom is beyond her. I had to explain everything several times. And then when she sends me a follow up email I had to correct several points.

I hope I can find these historical files on some old hard drive. I don't have any faith that Microsoft can or will find these files. And the real question is why were they deleted in the first place? My small company has several Office 365 licenses that have storage available on OneDrive for Business. 

Net, net: Do NOT put anything on OneDrive that you can not afford to lose. If I could give You neDrive for Business a lower grade I would.
July 29, 2016 update: well a new low! A person from Microsoft purporting to be a manager promised to check technical details and call me back this morning between 9 and 10 Eastern Time this morning. Well it is now 5:14 PM and no call. My files are still lost in the ether...hundreds of them!

September 15, 2016 update: in August I found a backup hard disk and reloaded my old files to OneDrive. Yesterday I needed to refer to one. It was missing as were hundreds of others. The directory structure was intact but the directories were mostly empty.",1,False,BoltonBob,Beware! OneDrive for Business loses your data!,
11540,2016-04-06 03:24:01,Love it...,5,False,Osky301,Great App,
11541,2015-06-26 11:57:56,Very good,5,False,mohse poorzad,Good,
11542,2015-05-19 06:56:22,Very good,5,False,25e8e065,Good,
11543,2011-12-13 18:18:14,Nice app,5,False,eltoro2827,Love it!!!!!!!,
11544,2013-02-23 16:55:33,Please devs... What's the hold up!??,1,False,Jays_on,iPhone 5,
11545,2017-01-30 16:42:20,great,5,False,hiatcg,Great,
11546,2016-11-30 02:41:40,Excelent,5,False,Leslie Agb,I Love It,
11547,2016-07-28 01:31:20,Nice,5,False,trlj1975,Best ever,
11548,2012-04-26 18:53:40,喜欢,5,False,Jerry.CH,Great app,
11549,2015-09-15 04:19:37,Great app,4,False,coool17,Good app,
11550,2011-12-14 10:05:38,Perfect!,5,False,BLUERAY BKK,👍,
11551,2016-06-13 09:25:14,Great App,5,False,BadBwoyReem,Great,
11552,2013-08-26 11:24:35,thanks microsoft,5,False,waredati,amazing!!,
11553,2014-08-26 08:40:02,all time crash ... bad update,1,False,Medo Saqqa,bad update,
11554,2016-07-09 15:42:48,Love it,5,False,Datbeast47,Microsoft,
11555,2011-12-24 05:17:54,Love it,5,False,badbananas,Awesome,
11556,2015-12-06 03:58:58,Excellent app,4,False,Muk1234,Muks,
11557,2012-05-26 23:21:43,Junk. One star.,1,False,Rob Kunkel,Microsoft.,
11558,2017-03-26 17:44:06,Great for me,5,False,TheBishopCrew,ONEDRIVE for ALL DEVICES,
11559,2016-07-31 12:38:07,I love OneDrive!,5,False,MymicheleCA,<3 it,
11560,2016-05-25 14:49:07,Esse funciona!,5,False,Tatianna Raquel,OneDrive armazena tudo!,
11561,2016-04-17 21:49:17,Nice app,5,False,Anace70,Nice,
11562,2016-02-29 21:30:10,App,5,False,JrVictorino2115,Awesome,
11563,2015-09-03 20:27:03,Great,5,False,Fouadbox,Great App,
11564,2015-05-12 13:54:21,"The Best, the Best!",5,False,Gui12121212,Great App,
11565,2015-04-09 11:56:09,very nice!👍,5,False,ouyangbony,good app,
11566,2012-07-18 06:19:12,Great app!!!!!,5,False,Chocob3rry,Great app,
11567,2014-07-30 20:19:09,The Pics Loads to Slow,1,False,Pricuban,LOADS UP TO SLOW,
11568,2013-11-21 23:20:41,"I'm Not connected to internet !!
Awesome stupid app O_o",1,False,MohamadSY,Great,
11569,2013-02-09 22:07:42,Won't let me sign in????,1,False,Red sox #1fan,????????,
11570,2011-12-13 20:25:09,25GB of FREE storage!,5,False,JeepTrickz,Nice,
11571,2016-11-29 17:57:51,Yeah that's cool,5,False,The Animefan40,Sweet,
11572,2016-01-20 16:13:13,Great app!!,5,False,DsaRoo,Great app! But...,
11573,2015-08-08 11:15:09,Luv it,5,False,DeepakMM,Awesome!!,
11574,2015-07-19 05:31:35,Nice,5,False,Ali_Taherzadeh,Rate,
11575,2016-03-01 05:17:27,IM LOVING IT DO YOU MICROSOFT DO YOU,5,False,Tonydshrg,This is great guys,
11576,2016-04-03 01:47:49,😂 very very good,4,False,alsayari,Very very goooood,
11577,2015-12-20 05:36:17,Great App!,5,False,Chris Beegle,Great,
11578,2015-05-13 04:26:16,Great job!!!,5,False,Abenitez59,Loveeeee it!!!,
11579,2015-05-01 02:57:53,very good,5,False,camillgenhi,a good app！,
11580,2017-08-09 15:37:00,Great,5,False,Mah lify,Awsome,
11581,2015-07-05 17:41:56,it's gooood,5,False,ali bijan,idea,
11582,2017-09-08 11:48:33,great,5,False,Sammy123we,great app,
11583,2015-04-18 03:00:46,The app is 100MB... really?!? That's insane.,1,False,pac78275,Huge,
11584,2017-07-30 10:37:31,Excellent!,5,False,Kurtawalker,Awesome!,
11585,2017-03-27 15:02:55,Love It!!!!,5,False,Crawford220,Great App,
11586,2017-02-11 10:44:01,Love it love it,5,False,CrazyXbox Mom 2,Xbox1 Mom,
11587,2016-02-21 09:01:44,I love this app!,5,False,Kruthe,AWESOME,
11588,2016-05-22 03:41:42,Great app,4,False,Ioana26,Great,
11589,2015-08-25 05:48:09,My favorite ❤️❤️❤️❤️,5,False,shjna,Beautiful 😱❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,
11590,2017-04-27 20:33:14,Cool app. Thanks.,5,False,Hoffman the Great,Cool,
11591,2014-09-06 00:18:17,Do this Do that..... SOOO ANNOYING!!!! Do not get this ..or make an account I WOUN't EVEN USE THIS  BUT SADLY I HAVE TO GET IT FOR SCHOOL😤😤😤😡😡😡😡😲😲😲😲😲😭😭😭😭😭😭😭😭BOTTOM LINE-DO NOT GET OR USE!!!!!!!!!!,1,False,ConnieThirteen,Too Complicated!!!!!!!!😡😡😡😡,
11592,2016-12-29 03:09:21,THIS APP. ... is amazing !!,5,False,The st@r,Perfecto,
11593,2016-12-14 03:42:29,Great!,5,False,Kidoodles,App,
11594,2016-09-22 13:19:06,Love it,5,False,compunetss,Compunetss,
11595,2016-12-06 03:19:23,Are you KIDDING ME!? I have missed 3 FREAKING PAPERS IN MY COLLEGE BECAUSE YOUR STUPID APP CANT SAVE ANYTHING RIGHT!? And on top of it!? WHEN I TURN IT IN IT STILL SHOWS MY PAPER FROM WHEN I FIRST STARTED IT!?! FIX THIS CRAP!?!,1,False,Rollin Cole Farm,The crappiest ever!!,
11596,2016-08-11 07:19:25,Good,5,False,Zamarus,Nice soft,
11597,2016-02-04 18:55:24,Very Kool!,5,False,Sudr15,Useful,
11598,2016-04-14 14:35:40,Good app,4,False,Abijah4real,Nice,
11599,2016-01-02 17:39:08,Love this app.,5,False,Tay K 3,Wow.,
11600,2015-09-12 00:31:22,Very Good,5,False,Timmy 168,Good,
11601,2015-03-16 09:29:01,Awesome,5,False,Savior2252,Great,
11602,2017-07-12 15:07:50,This is a great APP!!!!,5,False,Fl tracker,Owner / Broker,
11603,2013-05-31 17:25:32,This app needs work.,1,False,Roland_211,RM,
11604,2017-07-23 15:32:38,Not downloading to my iPad ??? Why??,1,False,Melodee73,👎🏽,
11605,2017-03-15 00:50:48,Excellent,5,False,Sgarye,OneDrive,
11606,2015-04-04 22:21:28,All time best MICROSOFT ONEDRIVE...,5,False,Hafeez Syed,All time best MICROSOFT ONEDRIVE,
11607,2015-11-25 02:02:43,Great,4,False,Jelllllllyace,Great app,
11608,2011-12-13 20:58:00,It's awesome..,5,False,Reddy_Ong,Reddy,
11609,2013-03-26 18:39:39,iPhone 5!,1,False,TylerB1988,iPhone 5!,
11610,2016-11-19 22:35:47,Great,5,False,Jason.Stoeser,Good,
11611,2016-08-13 14:24:04,Great,5,False,11Delm,Good,
11612,2015-11-21 04:10:31,Good app,5,False,Hehehewhwhwhuuuu,Good,
11613,2014-11-04 23:49:28,"REMEMBER PEOPLE, ONE DRIVE WAS ORIGINALLY CREATED TO WORK FOR WINDOWS PHONE SINCE IT WAS CREATED BY MICROSOFT, NOT APPLE.",5,False,Kruzer224,:),
11614,2015-01-19 21:28:30,shame on you microsoft...,1,False,supppeerrrra,that's a shame,
11615,2016-02-07 08:13:20,Good app,5,False,GM jay,Jay,
11616,2016-02-13 15:46:42,It's great,4,False,Mac&schemes,Butts,
11617,2014-05-29 14:22:32,Good app,5,False,Miki Ota,Good,
11618,2013-09-12 14:15:28,This app is awesome!,5,False,Nickking92,aw,
11619,2013-05-27 00:09:57,PLEASE ADD THE MOVE YOUR FOLDERS/PICTURES IN WHAT ORDER YOU WANT. Like on the iPhone.,4,False,Serge Loken,PLEASE ADD!,
11620,2016-11-12 02:32:11,Great,5,False,BEASTCatcher01,Great,
11621,2016-05-18 11:56:24,Great,5,False,Vee fatz,Great,
11622,2015-12-06 06:52:55,Great,5,False,Smac5756,Great,
11623,2015-11-29 02:17:58,Love it,5,False,Nickdev$&$,Awesome,
11624,2017-01-29 15:39:55,good app,5,False,Gogitagt-i,good app,
11625,2017-06-17 00:20:15,Onedrive is great!,5,False,HollycalFX,Onedrive,
11626,2015-11-06 15:46:25,Great app,5,False,Rob Swiff,Mr. Swiff,
11627,2017-01-14 12:52:57,Good app,4,False,Sammalammadingdong3001,Good app,
11628,2014-09-24 13:40:05,This is great,5,False,Crappabair,OneDrive,
11629,2015-11-17 01:00:13,I love it!,5,False,asceta,Wow!,
11630,2012-12-13 02:19:05,Update plz not fit ip5,1,False,Ernst Zermelo,Not fit ip5,
11631,2015-04-16 06:21:47,Cool app,5,False,Elwaldotelokote,Good,
11632,2015-05-18 04:28:03,Good app,4,False,Daler7777,Good app,
11633,2016-05-16 22:05:37,Awesome!,5,False,ArtisanArtist,Great!,
11634,2015-06-09 11:57:49,30gb. Love it.,5,False,Mattminhha,The best!,
11635,2012-09-01 15:10:35,Video de Amor,5,False,lucasRo-Cast,El Solitsrio,
11636,2017-04-03 12:05:27,Cool app,5,False,Kami bk,Cool app,
11637,2013-02-24 20:22:36,great,5,False,Kar!mm,great,
11638,2017-06-01 16:37:00,Love it,5,False,Religulous ,Love it,
11639,2012-06-08 20:16:34,Ugly icon awful UI,1,False,Mackondy,Ugly icon,
11640,2017-05-23 02:03:04,Good app,5,False,FxTuannd,Good appp,
11641,2017-02-04 02:05:54,A+++,5,False,Roup64,Great App,
11642,2016-10-14 03:07:50,nice,5,False,DJ RIVAS16,good,
11643,2016-01-30 19:39:45,Great with the 30gb free,5,False,Shad0wsniip3r,30gb free,
11644,2016-04-08 15:07:11,Great!,4,False,CJemK09,It's;,
11645,2017-08-28 15:16:06,Awesome,5,False,INDIOXMAN,Love it ❤️,
11646,2017-03-08 00:25:53,👍🏼,5,False,Kellz_216,Awesome App,
11647,2016-05-17 05:03:09,Love it 💕,5,False,jUjU Sajeda,Awesome,
11648,2016-05-07 18:03:26,VeRy HeLpuL APP.,5,False,XaiFy,5 *,
11649,2016-01-16 00:50:28,Amazing!!!!!,5,False,Babyalal,Amazing,
11650,2016-09-26 01:05:56,Go to Apple or Google!,1,False,Rodrigo 1968,Owner,
11651,2015-10-11 17:25:08,!,5,False,LWMtwo,Great,
11652,2015-04-05 04:31:59,"Muito bom, ótimo app.",5,False,Gleisson_Uzumaki,Great,
11653,2014-09-24 23:09:58,Love it,5,False,odetospot,Love it,
11654,2016-04-17 14:17:41,Great!,5,False,Kallandz,Great!,
11655,2015-11-16 02:26:11,N1,5,False,zxcbnqwertyasdfg,+++,
11656,2015-03-17 11:13:41,Awesome,5,False,ezmony83159,Chris,
11657,2013-04-09 00:26:39,Love  it,5,False,Boby Fishr,Love it,
11658,2015-05-03 06:56:41,Love it,5,False,Slackman1991,;3,
11659,2015-12-04 16:56:58,App is good,4,False,Vmogali,Good,
11660,2016-02-19 18:20:34,Love this !!!,5,False,Momseasiren77,Awesome !!!,
11661,2017-06-24 19:12:28,Good app! The best,4,False,may_nm20,Mss.,
11662,2013-04-01 06:50:43,How hard is it to add 16:9 support? Seriously!,1,False,Owendingding,16:9!!,
11663,2016-09-07 00:56:18,I hate this.,1,False,Bat puppy,ZERO,
11664,2016-04-19 03:03:37,Awesome,5,False,Baby Daisy26,Princess Anna,
11665,2015-05-30 20:05:23,Test,3,False,Sakhaha,Tung,
11666,2017-01-04 17:45:43,Great,4,False,Mntusa,Great,
11667,2015-05-09 21:00:45,Good,5,False,Huy Hua,Philip,
11668,2012-05-25 21:14:50,Wowww very cool,5,False,Fausset77,Cool,
11669,2016-07-16 09:09:38,great app!!!!!,5,False,Im_Christianity,GREAT,
11670,2016-11-23 05:11:32,It's good,4,False,Critekx,Good,
11671,2016-04-21 05:42:24,This is awesome!,5,False,Mattw30080,GREAT!,
11672,2015-09-01 22:36:50,very good,5,False,emadmajdy,hi,
11673,2015-09-05 23:03:37,Super AWSOME,5,False,Wicked Willyz,Wicked Willy,
11674,2016-07-22 16:50:04,Best,5,False,Spile11,Best,
11675,2015-01-01 20:54:11,Crashing on ios7.1.1,1,False,kyusufali,Opps,
11676,2017-03-26 21:37:41,Sweet,5,False,Ohio255,Nice,
11677,2015-11-08 00:01:03,BEST CLOUD STORAGE FOR MY NEEDS!,5,False,SpartanGuy83,Love it!,
11678,2015-08-11 06:06:39,GREAT APP.. WORKS JUST FINE,5,False,DUKESTA41,MAIN APP,
11679,2013-04-15 18:57:02,"Doesnt work
CANT EVEN DO 0 STARZ SO ITS A 1",1,False,Graaaaaassss,Doesnt work,
11680,2016-11-27 22:26:22,Nice,5,False,Andu Gelb,Nice,
11681,2015-09-03 21:10:11,Excelente aplicativo,4,False,paulocichocki,Otimo,
11682,2016-02-06 16:22:29,Good app,5,False,kentphamduy,Gùd,
11683,2015-09-23 23:25:44,good app,5,False,1233 catfih,k,
11684,2015-12-04 15:23:58,Awesome!,5,False,glosanti,OneDrive,
11685,2012-07-07 16:58:55,Where are the 25 GB ???? p.o.s.,1,False,No_Username_Entered,7 GB only ????,
11686,2015-09-15 14:21:16,It's ok.,4,False,C.Jan13,Good,
11687,2015-12-16 20:12:08,:),5,False,Jmm269,Love it!,
11688,2015-04-30 22:33:12,god,5,False,ngins7512,good,
11689,2017-07-08 02:22:16,Good,5,False,noytvp,Good,
11690,2016-10-27 16:01:59,Good,5,False,Çñ,Good,
11691,2017-06-04 05:56:20,.,4,False,TiZZ90,Great.,
11692,2016-07-16 06:20:51,Good,5,False,扳道员,Good,
11693,2016-02-28 17:52:50,Good,5,False,yo Mommaaaaaaaas,Good,
11694,2016-05-25 19:39:13,Not good!!!!!!!,1,False,Lubiglu,Photo transfers,
11695,2016-01-31 19:41:09,Habaa,5,False,SpatCat8888,App,
11696,2016-01-16 13:08:25,Good,5,False,Thizzz guyyyy,Good,
11697,2015-10-14 18:51:33,Good,5,False,XxThaRawestxX,Good,
11698,2015-10-09 09:40:36,Good,5,False,Mahdij121,Good,
11699,2015-06-12 07:50:24,Love it😊❤️,5,False,Maziyar Shirzad,Love it😊❤️,
11700,2014-08-31 17:38:35,Ok,5,False,Nayan tbc,Nayan tbc,
11701,2017-03-17 05:39:54,Loved It!!!...,5,False,خانواده اولين,Owner / CEO,
11702,2014-04-02 14:52:23,SHOULD BE ABLE TO PUT A PASSCODE!,4,False,RABBiT97CONEjO,🔴PASSCODE!!!!🔴,
11703,2015-10-10 02:18:49,Love it!,5,False,ferncast05,👍🏼,
11704,2016-04-17 08:14:51,Great for umgs,5,False,Diffusion did,UMG,
11705,2015-10-04 05:22:25,A+ app,5,False,arvindsun,A+,
11706,2016-03-11 14:08:56,Cool,5,False,ArmJohnson,Good,
11707,2016-01-11 01:45:16,To,5,False,OgBoyKam,Y,
11708,2015-12-09 11:55:33,Niiiiice,5,False,AIMA12358,Mice,
11709,2016-04-27 00:08:23,Reducing the storage.,1,False,I-AG1000,MS as it best.,
11710,2015-09-18 01:31:04,GOT ALL MY PIX SINCED ON MY IPHONE,5,False,X-RATED69,LOVE IT,
11711,2015-08-31 20:55:16,Hot,5,False,Mccusk,Sexy,
11712,2014-07-11 05:27:02,Slow very,1,False,오지환,TOOOOOOO SLOW,
11713,2015-10-19 19:46:31,ok,5,False,Malki in china,ok,
11714,2016-03-31 22:38:06,Catastrophe,1,False,Portgungertyklear,Mess,
11715,2015-05-01 13:16:41,👍🏻✔️😜,5,False,jvjuanito,The best,
11716,2015-03-22 00:44:08,It's ok,4,False,Bigbobtheman,Ok,
11717,2013-05-06 06:03:17,Its a ripped DropBox xD,3,False,Mercifix,"Cool, but..",
11718,2013-05-19 20:37:14,Yay,5,False,DaffyPilot,Great,
11719,2016-05-23 04:58:09,Went from 30GB TO 5GB. 🖕,1,False,28%,-25GB,
11720,2013-08-05 03:57:03,good good!,5,False,takoo!,(:,
11721,2018-04-21 14:06:01,good,5,False,Worinima,good 稳定好用,
11722,2015-05-02 20:17:52,Good,4,False,Cosa in love,Good,
11723,2017-01-16 22:10:51,AWESOME APP,5,False,Naeeee😍😍😭💦💦💦,Awesome,
11724,2016-06-01 06:33:43,I REALLY LIKE IT,5,False,THE$JOCKER,ONEDRIVE IS AMAZING,
11725,2015-03-24 10:47:16,Ok,4,False,yagozardo,Good,
11726,2015-06-22 18:37:08,Lou,5,False,Alison man 168,Lou,
11727,2015-05-29 04:31:07,👍🏻👍🏻👍🏻👍🏻,5,False,hamzabobo7,So good,
11728,2015-10-10 07:09:50,oooomg,5,False,Frcxvvd,omg,
11729,2016-08-21 16:32:42,I LOVE IT,5,False,xis.ele,I LOVE IT,
11730,2013-08-10 08:09:33,PLEASE ALLOW OFFLINE COPY!,1,False,spree_singapore,PLEASE ALLOW OFFLINE COPY!,
11731,2017-02-19 15:17:35,Bad,1,False,Joerocks888,Bad,
11732,2017-06-26 16:47:02,It's dope,4,False,Bodhi Sattva,Dope,
11733,2016-05-30 10:38:24,Ok,5,False,Abottom241985,Ok,
11734,2014-02-19 14:19:11,7GB?!,4,False,르노슈녕ㅎ려ㅏㄴㅇㅎ란유랑노ㅠ라ㅕㄹㅎㅎㄴㅇ,"Good, but..",
11735,2015-08-19 05:49:02,Ghjh,5,False,David dddd,Ya,
11736,2016-10-31 22:00:52,CAN YOU SAY BAIT AND SWITCH?,1,False,Willcorg,F%#* YOU MICROSOFT!,
11737,2016-03-30 05:13:30,Woot,4,False,Sebstinator,Yay,
11738,2013-11-23 09:32:38,Hoyt,5,False,Angfg,Hhh,
11739,2016-02-02 12:45:18,👍👍👍👍,4,False,yousrialali,Good,
11740,2015-08-03 21:48:01,❤️@,5,False,Khan baber,Wowwww,
11741,2016-12-26 07:40:16,:)),5,False,Mr.Saxy,:),
11742,2016-09-15 16:47:00,👌👍👍👍👍👍,5,False,Lukehu.nt,👌,
11743,2015-09-28 15:33:32,非常满意,5,False,Mxl53,好用,
11744,2017-06-15 16:26:06,GOOOOOOOOD,5,False,aboassaf,GOOD,
11745,2016-11-19 19:32:25,Meh,1,False,Paapfly,Meh,
11746,2018-12-15 17:03:15,Es muy buena la aplicación,5,False,Pablo Buitron,Excelente,
11747,2016-06-20 06:56:46,J,4,False,Erik Matthew Garcia,H,
11748,2024-04-23 16:02:30,Nice,5,False,karimbaluch,Nice yar,
11749,2023-06-06 03:52:43,希望能改进中文搜索逻辑，中文搜索几乎不可用,2,False,dfhjllhghn,中文搜索逻辑改进,
11750,2022-12-06 13:48:25,iOS16没出多久可就准备对14停止支持,1,False,雪之下泠曦,以为自己很牛了？,
11751,2024-04-16 03:03:43,من اجمل التطبيقات العملية لمساعدة الشخص في حفظ وسرية للمعلومات داخل محفظة خاصة,5,False,esam_arch,One drive,
11752,2024-04-04 17:46:13,"Me encantaría que los botones con enlaces (No Macros)  fusnione en la versión móvil de Excel 😍
Para los que funcionen los MENÚ",5,False,anibal cruz reynoso,Funciones de los botones,
11753,2024-04-08 08:41:24,You get double triple picturesyou take !,1,False,saab340a,pictures,
11754,2023-12-22 11:08:24,برنامج جيد,5,False,12345Was,صور,
11755,2024-03-22 19:06:58,微软真是养了一群庸才混吃混喝. 能把软件做成这么难用且频繁崩了闪退，还在业界吆五喝六的，倒闭算了。,1,False,iamroyken,能做成这么难用 牛了,
11756,2024-03-10 06:23:05,Great,4,False,Zi001,Mazin Al Attab,
11757,2024-02-26 17:16:34,"Buena aplicación, pero aparece una falla para agregar a la app archivos de iOS, arreglarlo por favor",4,False,Miguel_2024,Falla para agregar a la aplicación archivos de iOS,
11758,2023-12-01 22:56:44,Muy,5,False,Vecesas,Muy buen servicio jdhduavdisbdisb,
11759,2023-12-12 13:28:55,Muchas fallas al cargar o crear carpeta necesita muchas mejoras y actualizaciones,1,False,Ayuda @&,Tiene muchas fallas al cargar,
11760,2023-11-30 22:42:14,"Aporta mucha ayuda en tu trabajo, escuela, universidad, tienes documentos muy importantes en la palma de tu mano, en cualquier momento o lugar",5,False,toberto te amor,Muy útil,
11761,2023-11-14 02:02:57,"No había descubierto cuánto me he perdido, es simplemente excelente!",5,False,El Camoapa,Encantado con este sitio,
11762,2023-11-02 02:52:45,Ok,5,False,An Thy Hi,Binh Hi,
11763,2023-10-18 22:12:36,Rápida en todas las acciones al ejecutarse.La recomiendo 👏👏👏👏👏,5,False,Mario Bernardt,Genial,
11764,2023-09-19 16:03:14,Muy bueno,5,False,WuanJB,Me encanta,
11765,2023-08-10 21:54:09,Me encanta que puedo vincular todo y ademas es rapido y muy sencillo de utilizar.,5,False,Adamsgm,Acceso facil y rapido,
11766,2023-08-05 23:25:14,Muy útil,5,False,hgf40,Opinion,
11767,2023-08-06 05:44:58,如何显示文件扩展名？,4,False,lcc123456789o,如何显示文件扩展名？,
11768,2023-07-31 16:04:50,记忆我的过去时光,5,False,宏光1958,完美的回忆,
